84, -5499718.457327022, 3599.305647820312, [97.  0.  2.  2.]
84, -4400860.400709437, 3593.832928953736, [71.  0.  2.  2.]
84, -5073019.168034093, 3598.2506854660173, [86.  0.  2.  2.]
84, -4522065.270405932, 3594.786642842268, [73.  0.  2.  2.]
84, -160644.41919804204, 3351.554373106932, [27.  0.  2.  2.]
84, -4607168.946229452, 3595.5928685351305, [75.  0.  2.  2.]
84, -5567908.425361198, 4599.217368963038, [99.  0.  0.  2.]
84, -5157438.736154089, 3598.521210250628, [88.  0.  2.  2.]
84, -5199626.058927728, 3598.640354483234, [89.  0.  2.  2.]
84, -4147801.234738713, 3592.7047458789084, [69.  0.  2.  2.]
84, -4649662.586889434, 3595.947945581479, [76.  0.  2.  2.]
84, -5410377.675014634, 3599.1066492371333, [94.  0.  2.  2.]
84, -5520817.240746767, 3599.361590903257, [98.  0.  2.  2.]
84, -4988531.8059271015, 3597.930671794213, [84.  0.  2.  2.]
84, -36162.78859180916, 3306.1045721928435, [25.  0.  2.  2.]
84, -5326110.4821455, 3598.9432226764548, [92.  0.  2.  2.]
79, 0.0, 0.0, [91. 65.  0.  2.]
79, -5438383.558163597, 4598.81362067053, [100.   0.   0.   2.]
79, -4816787.890757666, 3597.0897935713842, [85.  0.  2.  2.]
79, -1350200.276774025, 3549.989948444403, [49.  0.  2.  2.]
79, -4497211.499421915, 3594.524826217274, [77.  0.  2.  2.]
79, -5055423.559477702, 3598.1883753917177, [91.  0.  2.  2.]
79, -5095135.204954912, 3598.32598653384, [92.  0.  2.  2.]
79, -4457108.164731217, 3594.0747432682474, [76.  0.  2.  2.]
79, -5134832.448075174, 3598.4531447232093, [93.  0.  2.  2.]
79, -5240187.5307768565, 4598.238957278901, [95.  0.  0.  2.]
79, -3746959.2571255188, 3590.481626186181, [70.  0.  2.  2.]
79, -3985076.9606708414, 3591.8727385943766, [72.  0.  2.  2.]
79, -4856610.4158305125, 3597.310853071582, [86.  0.  2.  2.]
79, -5174516.255666494, 3598.570643966907, [94.  0.  2.  2.]
79, -237863.76401735574, 3375.6462569326595, [30.  0.  2.  2.]
79, -4936191.48982263, 3597.7038724814893, [88.  0.  2.  2.]
79, -5214187.5307768565, 3598.6792179591757, [95.  0.  2.  2.]
79, -4896411.131400542, 3597.5151208754432, [87.  0.  2.  2.]
79, -4697173.375348726, 3596.3114847111583, [82.  0.  2.  2.]
79, -5015696.476651927, 3598.039452018948, [90.  0.  2.  2.]
79, -4776942.002611886, 3596.850562024835, [84.  0.  2.  2.]
79, -4537274.480709679, 3594.940720831486, [78.  0.  2.  2.]
79, -2794005.707779157, 3582.0924212636014, [62.  0.  2.  2.]
79, -4577299.757888788, 3595.3250240593793, [79.  0.  2.  2.]
79, -4617289.810608773, 3595.6801355850466, [80.  0.  2.  2.]
79, -4657246.959360614, 3596.0082728123934, [81.  0.  2.  2.]
79, -4975952.848649056, 3597.878286501279, [89.  0.  2.  2.]
79, -4737071.089781514, 3596.5916646111846, [83.  0.  2.  2.]
79, -177958.984583398, 3357.2034095798713, [29.  0.  2.  2.]
79, -298377.8652557279, 3392.6881842070825, [31.  0.  2.  2.]
79, -4223125.147880409, 3593.0605396208075, [74.  0.  2.  2.]
79, -2768.6824998606753, 3292.2696180458843, [26.  0.  2.  2.]
79, -118745.55462886434, 3337.244480463401, [28.  0.  2.  2.]
79, -4104110.0339599745, 3592.4900859848026, [73.  0.  2.  2.]
97, -5768992.912191753, 4599.649043821613, [94.  0.  0.  2.]
97, 0.0, 0.0, [87. 14.  1.  2.]
97, -5670080.174861243, 3999.647877440527, [91.  0.  2.  1.]
97, -5621443.679211636, 3599.572489309399, [89.  0.  2.  2.]
97, -6188257.94676477, 5996.226073826648, [67. 33.  2.  2.]
97, -6095399.872998433, 5995.047032171387, [64. 34.  2.  2.]
97, -535832.5842723681, 3596.0202300491333, [ 0. 22.  2.  2.]
97, -6211474.391065485, 8995.550031873461, [69. 31.  0.  1.]
97, -815507.9484582498, 3598.337663710304, [ 0. 25.  2.  2.]
97, -908713.6127576523, 3598.7573775613137, [ 0. 26.  2.  2.]
97, -5932365.168250048, 5994.878147566251, [64. 31.  2.  2.]
97, -629064.101933871, 3597.0250595668217, [ 0. 23.  2.  2.]
97, -5842009.699874165, 5994.780186200691, [64. 30.  2.  2.]
97, -1188261.9205147766, 3599.480960859617, [ 0. 29.  2.  2.]
97, -97501.70914182544, 3559.1778830625935, [ 0. 14.  2.  2.]
97, -144178.49544778033, 3569.4848275794006, [ 0. 15.  2.  2.]
97, -378128.81324694, 3592.8777476525256, [ 0. 20.  2.  2.]
97, -190945.3704751029, 3577.1894301981765, [ 0. 16.  2.  2.]
91, 0.0, 0.0, [75. 39.  0.  2.]
91, -3377599.9990966264, 3599.9999992143667, [ 0. 80.  2.  2.]
91, -3769439.999994377, 3599.999999995609, [ 0. 99.  2.  2.]
91, -3274559.9973881594, 3599.9999976586337, [ 0. 76.  2.  2.]
91, -3290239.9980028337, 3599.999998218003, [ 0. 77.  2.  2.]
91, -3143519.9707139474, 3599.9999726768433, [ 0. 67.  2.  2.]
91, -2038157.382732641, 3599.996279048946, [ 0. 49.  2.  2.]
91, -3725759.9999873927, 3599.999999990041, [ 0. 96.  2.  2.]
91, -3259999.996583232, 3599.9999969236783, [ 0. 75.  2.  2.]
91, -3609279.9998914576, 3599.9999999115453, [ 0. 88.  2.  2.]
91, -1950792.5228650027, 3599.988910715349, [ 0. 45.  2.  2.]
91, -5510268.83718174, 3799.3342066778223, [90.  0.  2.  0.]
91, -3230879.9941530684, 3599.999994689242, [ 0. 73.  2.  2.]
91, -4826367.533449578, 3797.144565512376, [74.  0.  2.  0.]
91, -3464959.999591642, 3599.999999653636, [ 0. 83.  2.  2.]
91, -4458123.9594905805, 3794.086581939094, [66.  0.  2.  0.]
91, -3216319.9923515795, 3599.999993022194, [ 0. 72.  2.  2.]
91, -3652959.999951579, 3599.9999999610027, [ 0. 91.  2.  2.]
91, -3638399.9999366286, 3599.999999948762, [ 0. 90.  2.  2.]
91, -933694.5434029195, 3598.85061844859, [ 0. 28.  2.  2.]
91, -3552319.9998155194, 3599.9999998472977, [ 0. 86.  2.  2.]
91, -3046399.9509695102, 3599.9999528311096, [ 0. 65.  2.  2.]
91, -3696639.999978402, 3599.999999982807, [ 0. 94.  2.  2.]
91, -3406719.9993066452, 3599.9999994020604, [ 0. 81.  2.  2.]
91, -1420528.8463619489, 3599.7765965576737, [ 0. 34.  2.  2.]
91, -5673269.285942594, 4599.485774766076, [96.  0.  0.  2.]
91, -3623839.999917063, 3599.999999932678, [ 0. 89.  2.  2.]
91, -2059997.98739981, 3599.9971680109898, [ 0. 50.  2.  2.]
91, -3682079.9999717325, 3599.9999999774104, [ 0. 93.  2.  2.]
91, -3435839.9994678753, 3599.9999995449125, [ 0. 82.  2.  2.]
91, -5662800.174861243, 4173.025187131085, [97.  1.  2.  2.]
91, -2016316.5967633943, 3599.995111041499, [ 0. 48.  2.  2.]
91, -5798397.189477613, 6994.394926117242, [68. 31.  2.  0.]
91, -2260159.5720881736, 3599.9994495508536, [ 0. 56.  2.  2.]
91, -5696599.029324872, 5993.229686645187, [65. 33.  2.  2.]
91, -3128959.961695283, 3599.9999641000977, [ 0. 66.  2.  2.]
91, -5746397.189477613, 5994.563836282429, [68. 31.  2.  2.]
91, -3667519.9999630027, 3599.9999999703195, [ 0. 92.  2.  2.]
91, -5772397.189477613, 6992.920691875092, [68. 31.  0.  2.]
91, -4550451.394592697, 3795.0705667779903, [68.  0.  2.  0.]
91, -3245439.995530325, 3599.9999959580205, [ 0. 74.  2.  2.]
91, -1108537.9437483912, 3599.3342066778223, [ 0. 30.  2.  2.]
91, -3201759.9899952356, 3599.9999908318587, [ 0. 71.  2.  2.]
91, -3319359.9984668056, 3599.999998643735, [ 0. 78.  2.  2.]
91, -3494079.999686642, 3599.999999736385, [ 0. 84.  2.  2.]
91, -3711199.999983498, 3599.9999999869146, [ 0. 95.  2.  2.]
91, -3348479.998823077, 3599.9999989677563, [ 0. 79.  2.  2.]
91, -3523199.999759558, 3599.9999997993646, [ 0. 85.  2.  2.]
91, -2871679.920099446, 3599.9999185707475, [ 0. 63.  2.  2.]
91, -3581439.9998584646, 3599.9999998837793, [ 0. 87.  2.  2.]
91, -798409.3404000285, 3491.231255717354, [34.  0.  2.  2.]
91, -2434879.7335567595, 3599.9996811455994, [ 0. 58.  2.  2.]
91, -1195945.7948849166, 3599.493269504439, [ 0. 31.  2.  2.]
87, 0.0, 0.0, [86. 85.  2.  2.]
87, -288381.1557214817, 3389.975536595311, [28.  0.  2.  2.]
87, -825251.3498245198, 3495.2869223146113, [36.  0.  2.  2.]
87, -886798.1878017201, 3504.011920072549, [37.  0.  2.  2.]
87, -4328566.288062223, 3593.5296900289586, [68.  0.  2.  2.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
87, -1072002.224853436, 3526.0622135213976, [40.  0.  2.  2.]
87, -491530.8927310185, 3438.2221631869725, [31.  0.  2.  2.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -4544877.038816684, 3595.0160436853116, [71.  0.  2.  2.]
87, -4896411.131400542, 3597.5151208754432, [79.  0.  2.  2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -5529103.936180887, 3599.382314582109, [95.  0.  2.  2.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -3935349.085745433, 3591.600064591663, [65.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -5580686.8604468815, 4575.52574041295, [98.  2.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -5027767.161143515, 3598.085945022804, [82.  0.  2.  2.]
87, -4676961.179928802, 3596.1609535466005, [74.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -4456600.256979373, 3594.0688150478995, [69.  0.  2.  2.]
87, -4588945.9602426635, 3595.431321400689, [72.  0.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -423292.11411490233, 3423.517094968663, [30.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -5463529.589488157, 3599.1981037019586, [92.  0.  2.  2.]
79, 0.0, 0.0, [77. 34.  2.  2.]
79, -5319495.801255627, 4598.496334056552, [97.  0.  0.  2.]
79, -5293495.801255627, 3598.872250542414, [97.  0.  2.  2.]
79, -5438383.558163597, 4598.81362067053, [100.   0.   0.   2.]
79, -4104110.0339599745, 3592.4900859848026, [73.  0.  2.  2.]
79, -3151417.374043648, 3585.871076387492, [65.  0.  2.  2.]
79, -3508778.949199749, 3588.852402360665, [68.  0.  2.  2.]
79, -3866026.456245921, 3591.2046425802387, [71.  0.  2.  2.]
79, -3032281.4870987525, 3584.709617800343, [64.  0.  2.  2.]
79, -3627876.3386188755, 3589.699174719605, [69.  0.  2.  2.]
79, -3985076.9606708414, 3591.8727385943766, [72.  0.  2.  2.]
79, -4497211.499421915, 3594.524826217274, [77.  0.  2.  2.]
79, -4457108.164731217, 3594.0747432682474, [76.  0.  2.  2.]
79, -4936191.48982263, 3597.7038724814893, [88.  0.  2.  2.]
79, -670635.7281357961, 3470.9468911259323, [37.  0.  2.  2.]
79, -4856610.4158305125, 3597.310853071582, [86.  0.  2.  2.]
79, -5134832.448075174, 3598.4531447232093, [93.  0.  2.  2.]
79, -4896411.131400542, 3597.5151208754432, [87.  0.  2.  2.]
79, -4617289.810608773, 3595.6801355850466, [80.  0.  2.  2.]
79, -177958.984583398, 3357.2034095798713, [29.  0.  2.  2.]
79, -118745.55462886434, 3337.244480463401, [28.  0.  2.  2.]
79, -4975952.848649056, 3597.878286501279, [89.  0.  2.  2.]
79, -4816787.890757666, 3597.0897935713842, [85.  0.  2.  2.]
79, -4657246.959360614, 3596.0082728123934, [81.  0.  2.  2.]
79, -4537274.480709679, 3594.940720831486, [78.  0.  2.  2.]
79, -5214187.5307768565, 3598.6792179591757, [95.  0.  2.  2.]
79, -5095135.204954912, 3598.32598653384, [92.  0.  2.  2.]
79, -5015696.476651927, 3598.039452018948, [90.  0.  2.  2.]
79, -5055423.559477702, 3598.1883753917177, [91.  0.  2.  2.]
79, -4737071.089781514, 3596.5916646111846, [83.  0.  2.  2.]
79, -5174516.255666494, 3598.570643966907, [94.  0.  2.  2.]
79, -3389668.648826323, 3587.936021654011, [67.  0.  2.  2.]
79, -4776942.002611886, 3596.850562024835, [84.  0.  2.  2.]
79, 0.0, 0.0, [26. 83.  2.  2.]
79, -5154512.448075174, 5104.358435055348, [93.  1.  0.  2.]
79, -3608916.3386188755, 4810.932457110766, [69.  3.  2.  2.]
79, -14769.579125947363, 3531.404700200925, [ 0. 15.  2.  2.]
79, -2297599.613224876, 3599.99951032859, [ 0. 65.  2.  2.]
79, -3267679.997034644, 3599.999997336251, [ 0. 87.  2.  2.]
79, -3217119.9924636176, 3599.99999312608, [ 0. 83.  2.  2.]
79, -3191839.987986552, 3599.9999889576866, [ 0. 81.  2.  2.]
79, -3550719.999812814, 3599.99999984499, [ 0. 99.  2.  2.]
79, -3577439.9997644085, 4599.999999738045, [ 0. 98.  2.  0.]
79, -2752639.888780779, 3599.999881876041, [ 0. 71.  2.  2.]
79, -2904319.9270474, 3599.9999264669786, [ 0. 73.  2.  2.]
79, -3449599.9995304416, 3599.99999959999, [ 0. 95.  2.  2.]
79, -3602719.999812814, 4599.99999979332, [ 0. 99.  2.  0.]
79, -3348479.998823077, 3599.9999989677563, [ 0. 91.  2.  2.]
79, -3242399.995272489, 3599.9999957209347, [ 0. 85.  2.  2.]
79, -3424319.9994091345, 3599.999999493011, [ 0. 94.  2.  2.]
79, -2676799.8628209867, 3599.999850284837, [ 0. 70.  2.  2.]
79, -3166559.9808509885, 3599.9999822615505, [ 0. 79.  2.  2.]
79, -2449279.7438177783, 3599.999695175996, [ 0. 67.  2.  2.]
79, -3204479.990484786, 3599.9999912877106, [ 0. 82.  2.  2.]
79, -2980159.9409743655, 3599.9999419830865, [ 0. 74.  2.  2.]
79, -3297919.9981373297, 3599.999998341797, [ 0. 89.  2.  2.]
79, -3280319.997651504, 3599.999997898325, [ 0. 88.  2.  2.]
79, -3055999.9522721013, 3599.999954225161, [ 0. 75.  2.  2.]
79, -4962191.48982263, 4996.938496641986, [88.  0.  0.  1.]
79, -534871.4357408786, 3596.0082728123934, [ 0. 27.  2.  2.]
79, -4757982.002611886, 4818.083844415997, [84.  3.  2.  2.]
71, 0.0, 0.0, [97. 61.  1.  2.]
71, -6382.523027735071, 3493.8044297289243, [29.  0.  2.  0.]
71, -4652696.469707582, 3595.972185116666, [90.  0.  2.  2.]
71, -4796111.397763066, 3596.967995304775, [94.  0.  2.  2.]
71, -58112.73715147957, 3514.7904947542165, [30.  0.  2.  0.]
71, -4822111.397763066, 4795.957327073033, [94.  0.  0.  0.]
71, -3330863.172788302, 3587.4562314004456, [74.  0.  2.  2.]
71, -2474339.0016644783, 3577.863584418124, [66.  0.  2.  2.]
71, -3759017.428667766, 3590.5574693993426, [78.  0.  2.  2.]
71, -4965211.990075411, 4796.956810665122, [98.  0.  0.  0.]
71, -4186970.580848234, 3592.891977922208, [82.  0.  2.  2.]
71, -2367309.568557297, 3576.234759823278, [65.  0.  2.  2.]
71, -3223801.0374958655, 3586.5332455298817, [73.  0.  2.  2.]
71, -4616783.817760908, 3595.6758135599794, [89.  0.  2.  2.]
71, -3009660.3431981164, 3584.4785332661604, [71.  0.  2.  2.]
79, 0.0, 0.0, [81. 29.  2.  2.]
79, -3270547.3517153175, 3586.944310492608, [66.  0.  2.  2.]
79, -5279847.116785158, 4598.3727262170505, [96.  0.  0.  2.]
79, -3032281.4870987525, 3584.709617800343, [64.  0.  2.  2.]
79, -4617289.810608773, 3595.6801355850466, [80.  0.  2.  2.]
79, -3508778.949199749, 3588.852402360665, [68.  0.  2.  2.]
79, -3627876.3386188755, 3589.699174719605, [69.  0.  2.  2.]
79, -4104110.0339599745, 3592.4900859848026, [73.  0.  2.  2.]
79, -4497211.499421915, 3594.524826217274, [77.  0.  2.  2.]
79, -5134832.448075174, 3598.4531447232093, [93.  0.  2.  2.]
79, -4223125.147880409, 3593.0605396208075, [74.  0.  2.  2.]
79, -5015696.476651927, 3598.039452018948, [90.  0.  2.  2.]
79, -2768.6824998606753, 3292.2696180458843, [26.  0.  2.  2.]
79, -4697173.375348726, 3596.3114847111583, [82.  0.  2.  2.]
79, -5240187.5307768565, 4598.238957278901, [95.  0.  0.  2.]
79, -4975952.848649056, 3597.878286501279, [89.  0.  2.  2.]
79, -5214187.5307768565, 3598.6792179591757, [95.  0.  2.  2.]
79, -5095135.204954912, 3598.32598653384, [92.  0.  2.  2.]
79, -5055423.559477702, 3598.1883753917177, [91.  0.  2.  2.]
79, -4776942.002611886, 3596.850562024835, [84.  0.  2.  2.]
79, -4457108.164731217, 3594.0747432682474, [76.  0.  2.  2.]
79, -4657246.959360614, 3596.0082728123934, [81.  0.  2.  2.]
79, -5174516.255666494, 3598.570643966907, [94.  0.  2.  2.]
79, -4896411.131400542, 3597.5151208754432, [87.  0.  2.  2.]
79, -4816787.890757666, 3597.0897935713842, [85.  0.  2.  2.]
79, -4936191.48982263, 3597.7038724814893, [88.  0.  2.  2.]
79, -237863.76401735574, 3375.6462569326595, [30.  0.  2.  2.]
79, -4856610.4158305125, 3597.310853071582, [86.  0.  2.  2.]
79, -4737071.089781514, 3596.5916646111846, [83.  0.  2.  2.]
79, -4537274.480709679, 3594.940720831486, [78.  0.  2.  2.]
79, -4577299.757888788, 3595.3250240593793, [79.  0.  2.  2.]
79, -298377.8652557279, 3392.6881842070825, [31.  0.  2.  2.]
84, 0.0, 0.0, [54. 69.  2.  1.]
84, -5458496.884456313, 6065.754808709185, [95.  2.  0.  0.]
84, -5199626.058927728, 3998.6403544832338, [89.  0.  2.  1.]
84, -3386559.999167253, 3599.9999992776643, [ 0. 87.  2.  2.]
84, -3601599.999882193, 3599.999999903794, [ 0. 95.  2.  2.]
84, -5228359.82296983, 4548.887380560601, [90.  2.  2.  2.]
84, -2932159.9325004932, 3599.9999325939634, [ 0. 69.  2.  2.]
84, -5451731.443542672, 5582.807271083433, [96.  2.  2.  1.]
84, -2690239.8678200534, 3599.9998564426546, [ 0. 66.  2.  2.]
84, -5270520.997127799, 4548.988099594515, [91.  2.  2.  2.]
84, -3270079.99716309, 3599.9999974534626, [ 0. 82.  2.  2.]
84, -293243.8238486771, 3587.923951641664, [ 0. 21.  2.  2.]
84, -3359679.998936918, 3599.9999990706456, [ 0. 86.  2.  2.]
84, -3189439.987442839, 3599.9999884494323, [ 0. 76.  2.  2.]
84, -2609599.8349025487, 3599.999815299688, [ 0. 65.  2.  2.]
84, -3093439.9570337743, 3599.999959279381, [ 0. 71.  2.  2.]
84, -3440319.9994891104, 3599.9999995636304, [ 0. 89.  2.  2.]
84, -3494079.999686642, 3599.999999736385, [ 0. 91.  2.  2.]
84, -3283519.9977861587, 3599.999998020717, [ 0. 83.  2.  2.]
84, -3229759.994031009, 3599.9999945765367, [ 0. 79.  2.  2.]
84, -3658559.9999563396, 3799.99999996489, [ 0. 99.  0.  2.]
84, -3520959.9997546086, 3599.9999997951068, [ 0. 92.  2.  2.]
84, -3243199.995341748, 3599.999995784642, [ 0. 80.  2.  2.]
84, -3574719.999849539, 3599.999999876222, [ 0. 94.  2.  2.]
84, -3467199.999599875, 3599.999999660834, [ 0. 90.  2.  2.]
84, -3216319.9923515795, 3599.999993022194, [ 0. 78.  2.  2.]
84, -3332799.998642956, 3599.999998804297, [ 0. 85.  2.  2.]
84, -987496.7411044454, 3599.0283658979997, [ 0. 31.  2.  2.]
84, -664625.6911639986, 3597.3376105305933, [ 0. 27.  2.  2.]
84, -3547839.9998078444, 3599.999999840748, [ 0. 93.  2.  2.]
84, -50521.3824881187, 3545.225540579777, [ 0. 15.  2.  2.]
84, -745355.8183579745, 3597.930671794213, [ 0. 28.  2.  2.]
97, 0.0, 0.0, [80. 79.  2.  2.]
97, -5845031.237450039, 4607.787768290694, [99.  1.  2.  0.]
97, -5742992.912191753, 3599.7367828662104, [94.  0.  2.  2.]
97, -6149734.616494892, 5995.077619112963, [64. 35.  2.  2.]
97, -4609699.361959931, 3595.614849195012, [65.  0.  2.  2.]
97, -5001109.026625904, 3597.9817636896564, [73.  0.  2.  2.]
97, -6224849.217540061, 6994.062575277347, [65. 35.  0.  2.]
97, -5196110.980438546, 3598.630803575439, [77.  0.  2.  2.]
97, -5390819.192083734, 3599.071120245225, [81.  0.  2.  2.]
97, -6266257.94676477, 7994.96809843553, [67. 33.  0.  0.]
97, -6240257.94676477, 6996.172053142843, [67. 33.  2.  0.]
97, -4707781.817117618, 3596.3881358780623, [67.  0.  2.  2.]
97, -5621443.679211636, 3599.572489309399, [89.  0.  2.  2.]
97, -5670080.174861243, 3599.6478774405273, [91.  0.  2.  2.]
97, -5475344.103301354, 3599.2349208478645, [83.  0.  2.  2.]
97, -583167.9751178083, 3455.9408446393372, [29.  0.  2.  2.]
97, -2867900.5998002226, 3582.948741448611, [51.  0.  2.  2.]
97, -2575354.8112719636, 3579.298130373033, [49.  0.  2.  2.]
97, -5439460.9440122945, 3599.156989599578, [82.  0.  2.  2.]
97, -4658763.700486992, 3596.0202300491333, [66.  0.  2.  2.]
97, -3745451.9743087394, 3590.472103051594, [57.  0.  2.  2.]
97, -5932365.168250048, 5994.878147566251, [64. 31.  2.  2.]
97, -3014184.5785031263, 3584.5250278895555, [52.  0.  2.  2.]
97, -5815866.17250905, 3599.8032410657693, [97.  0.  2.  2.]
99, 0.0, 0.0, [67. 93.  2.  2.]
99, -4575274.028383722, 3595.3062867058934, [63.  0.  2.  2.]
99, -2424590.420327855, 3577.1208957384824, [47.  0.  2.  2.]
99, -1413551.2766101984, 3554.248525700132, [40.  0.  2.  2.]
99, -4675444.961557146, 3596.1494191142424, [65.  0.  2.  2.]
99, -920803.0100268088, 3508.5105178644503, [33.  0.  2.  2.]
99, -5915210.072155979, 4599.804284638245, [98.  0.  0.  2.]
99, -5889210.072155979, 3599.8532134786838, [98.  0.  2.  2.]
99, -5124281.366039999, 3598.4203172806497, [74.  0.  2.  2.]
99, -4625384.982506442, 3595.7487034103096, [64.  0.  2.  2.]
99, -5690881.284136663, 3599.675923598427, [90.  0.  2.  2.]
99, -4825359.212962388, 3597.138848928723, [68.  0.  2.  2.]
99, -5492181.2172880545, 3599.28450164828, [82.  0.  2.  2.]
99, -1061341.7859141305, 3524.9447869768032, [35.  0.  2.  2.]
99, -5913986.30312515, 3599.8670491786816, [99.  0.  2.  2.]
99, -5641252.326739744, 3599.6049630537573, [88.  0.  2.  2.]
99, -5024749.63137655, 3598.074426170942, [72.  0.  2.  2.]
99, -5839649.541160833, 3599.8210727505957, [96.  0.  2.  2.]
99, -5223726.949162841, 3598.704075919522, [76.  0.  2.  2.]
99, -5765284.30700741, 3599.7591969702635, [93.  0.  2.  2.]
99, -5273421.833511807, 3598.826226213955, [77.  0.  2.  2.]
